type,source,destination,name,sku
category,"/shop/bikes/mountain-bikes/hard-tail/","/shop/bikes/mountain-bikes/hardtail","Bikes/Mountain Bikes/Hardtail",""
category,"/shop/bikes/e-bikes/e-mtb-bikes/","/shop/bikes/e-bikes/e-mtb","Bikes/E-Bikes/E-MTB",""
product,"/product/norco-charger-1-2025/","/shop/norco-charger-1-2025","Norco Charger 1 (2025)","NOR-CHG1-25"
product,"/product/norco-charger-2-2025/","/shop/norco-charger-2-2025","Norco Charger 2 (2025)","NOR-CHG2-25"
product,"/product/norco-storm-100-mtb-2025/","/shop/norco-storm-100-mtb-2025","Norco Storm 100 MTB 2025","NOR-STM100"
product,"/product/scott-roxter-26-disc-mtb/","/shop/scott-roxter-26-disc-mtb","Scott Roxter 26 Disc MTB","SCO-ROX26"
product,"/product/scott-aspect-930-mtb/","/shop/scott-aspect-930-mtb","Scott Aspect 930 MTB","SCO-ASP930"
product,"/product/scott-scale-965-mtb/","/shop/scott-scale-965-mtb","Scott Scale 965 MTB","SCO-SC965"
product,"/product/trek-marlin-7-gen-3-mtb-2025/","/shop/trek-marlin-7-gen-3-mtb-2025","Trek Marlin 7 Gen 3 MTB 2025","TRK-MRL7-25"
product,"/product/100-accuri-2-goggles/","/shop/100-accuri-2-goggles","100% Accuri 2 Goggles","100-ACC2-BLK"
product,"/product/fox-ranger-mtb-gloves/","/shop/fox-ranger-mtb-gloves","Fox Ranger MTB Gloves","FOX-RNG-GLV"
product,"/product/shimano-deore-xt-pedals/","/shop/shimano-deore-xt-pedals","Shimano Deore XT Pedals","SHM-XT-PDL"
product,"/product/maxxis-minion-dhf-29-tyre/","/shop/maxxis-minion-dhf-29-tyre","Maxxis Minion DHF 29 Tyre","MXX-DHF29"
product,"/product/lezyne-macro-drive-1300-light/","/shop/lezyne-macro-drive-1300-light","Lezyne Macro Drive 1300 Light","LEZ-MAC1300"
product,"/product/micro-scooter-sprite/","/shop/micro-scooter-sprite","Micro Scooter Sprite","MIC-SPRT"
product,"/product/byk-e-350-kids-bike/","/shop/byk-e-350-kids-bike","BYK E-350 Kids Bike","BYK-E350"
product,"/product/trek-powerfly-5-e-mtb/","/shop/trek-powerfly-5-e-mtb","Trek Powerfly 5 E-MTB","TRK-PF5"
